ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
548,876.00,8788.67,8742.00,8788.67,8742.00,8533.00,8497.00,8898.00,8844.00,8898.00,8844.00,9320.67,9239.00,5911.67,5820.00,5911.67,5820.00,8577.33,8486.00,5029.00,5038.00,5626.00,5560.00,8053.67,7963.00,7971.67,7897.00,9800.67,9769.00,7875.67,7861.00,7346.67,7290.00,8864.67,8774.00,7722.33,7728.00,9623.00,9585.00,9623.00,9585.00,10045.33,9938.00,9387.33,9401.00,8997.67,8907.00,7686.33,7690.00,8320.33,8290.00,6613.00,6595.00,9433.67,9397.00,9634.00,9630.00,9883.67,9833.00,8112.33,8146.00,8070.33,8026.00,10924.33,10876.00,12543.00,12544.00,12543.00,12544.00,10290.00,10285.00,9851.33,9847.00,12086.00,12043.00,12519.33,12505.00,10022.67,9925.00,9505.33,9482.00,9505.33,9482.00,11636.33,11559.00,11965.67,11963.00,10038.33,9983.00,8162.33,8131.00,8162.33,8131.00,9070.00,9036.00,7038.33,6993.00,6793.00,6747.00,6917.00,6910.00,7453.33,7439.00,6754.67,6729.00,8382.33,8339.00,8784.33,8723.00,9554.00,9513.00,9554.00,9513.00,7357.33,7352.00,7879.33,7840.00,9565.67,9549.00,9565.67,9549.00
549,876.13,8763.33,8797.00,8763.33,8797.00,8528.67,8501.00,8917.67,8951.00,8917.67,8951.00,9295.67,9359.00,5882.67,5915.00,5882.67,5915.00,8589.00,8573.00,5021.00,5040.00,5593.67,5657.00,8019.00,8045.00,7961.00,7967.00,9808.67,9807.00,7887.67,7882.00,7294.00,7293.00,8845.00,8943.00,7723.00,7728.00,9642.67,9642.00,9642.67,9642.00,10013.00,10057.00,9409.00,9376.00,8975.33,8968.00,7708.67,7662.00,8326.67,8356.00,6611.33,6608.00,9425.33,9439.00,9640.67,9609.00,9871.67,9869.00,8104.67,8093.00,8074.67,8037.00,10922.00,10923.00,12548.00,12556.00,12548.00,12556.00,10301.33,10300.00,9838.67,9813.00,12098.67,12113.00,12433.33,12442.00,9990.67,10010.00,9502.33,9499.00,9502.33,9499.00,11601.67,11626.00,11944.67,11925.00,10015.67,10012.00,8163.00,8193.00,8163.00,8193.00,9069.33,9066.00,7004.67,7003.00,6808.33,6857.00,6915.00,6897.00,7437.00,7417.00,6758.67,6804.00,8364.67,8336.00,8755.67,8753.00,9554.00,9560.00,9554.00,9560.00,7350.33,7345.00,7920.33,7912.00,9579.67,9571.00,9579.67,9571.00
550,876.26,8777.33,8751.00,8777.33,8751.00,8537.33,8588.00,8945.67,8958.00,8945.67,8958.00,9353.33,9289.00,5903.67,5913.00,5903.67,5913.00,8644.00,8708.00,4997.67,4985.00,5604.33,5564.00,8045.67,8049.00,7975.00,8019.00,9860.67,9850.00,7875.67,7920.00,7321.67,7299.00,8874.67,8818.00,7733.00,7713.00,9713.33,9701.00,9713.33,9701.00,10058.00,10044.00,9432.33,9450.00,9018.33,9051.00,7713.67,7774.00,8331.67,8334.00,6633.33,6631.00,9446.00,9440.00,9640.67,9683.00,9886.33,9913.00,8126.67,8075.00,8112.67,8161.00,10924.33,10967.00,12550.67,12544.00,12550.67,12544.00,10319.67,10319.00,9860.67,9856.00,12130.33,12140.00,12444.00,12353.00,10017.67,10037.00,9538.00,9526.00,9538.00,9526.00,11653.00,11620.00,11955.00,11946.00,10048.00,10052.00,8172.33,8165.00,8172.33,8165.00,9096.00,9106.00,7006.67,7018.00,6840.33,6821.00,6923.00,6938.00,7453.00,7455.00,6767.00,6743.00,8380.00,8419.00,8762.00,8791.00,9578.00,9589.00,9578.00,9589.00,7361.00,7354.00,7941.33,8009.00,9576.33,9619.00,9576.33,9619.00
551,876.39,8783.67,8784.00,8783.67,8784.00,8555.67,8523.00,8927.67,8928.00,8927.67,8928.00,9350.67,9412.00,5887.33,5883.00,5887.33,5883.00,8652.67,8651.00,4970.33,4968.00,5566.33,5592.00,8047.67,8043.00,7982.00,7939.00,9867.67,9925.00,7874.33,7825.00,7323.00,7373.00,8848.00,8863.00,7725.33,7758.00,9735.33,9797.00,9735.33,9797.00,10056.33,10073.00,9457.00,9471.00,9027.67,9036.00,7699.67,7705.00,8333.67,8305.00,6629.67,6661.00,9433.67,9459.00,9695.33,9630.00,9906.67,9877.00,8133.00,8212.00,8128.67,8140.00,10940.67,10883.00,12567.00,12552.00,12567.00,12552.00,10350.67,10340.00,9899.67,9913.00,12142.67,12138.00,12440.67,12537.00,10058.00,10006.00,9540.67,9589.00,9540.67,9589.00,11642.67,11713.00,11957.00,11994.00,10039.00,10080.00,8142.67,8159.00,8142.67,8159.00,9115.00,9116.00,7008.67,6999.00,6839.67,6843.00,6952.67,6934.00,7446.67,7487.00,6756.67,6754.00,8400.67,8385.00,8779.67,8742.00,9576.67,9585.00,9576.67,9585.00,7350.00,7384.00,7942.00,7903.00,9591.67,9539.00,9591.67,9539.00
552,876.51,8790.67,8816.00,8790.67,8816.00,8524.00,8556.00,8895.33,8897.00,8895.33,8897.00,9345.33,9351.00,5866.33,5866.00,5866.33,5866.00,8640.67,8599.00,4941.00,4958.00,5550.33,5543.00,8043.33,8051.00,7963.33,7988.00,9866.00,9828.00,7869.33,7878.00,7338.67,7297.00,8842.33,8863.00,7710.67,7705.00,9711.67,9708.00,9711.67,9708.00,10043.67,10052.00,9427.33,9450.00,9010.00,8996.00,7650.67,7620.00,8324.67,8362.00,6617.67,6597.00,9439.00,9402.00,9653.67,9773.00,9910.00,9930.00,8140.00,8112.00,8085.67,8085.00,10931.00,10972.00,12560.00,12605.00,12560.00,12605.00,10345.00,10393.00,9885.67,9930.00,12130.67,12150.00,12475.33,12432.00,10065.33,10131.00,9528.67,9507.00,9528.67,9507.00,11657.67,11595.00,11935.67,11931.00,10027.00,9985.00,8133.00,8104.00,8133.00,8104.00,9104.33,9123.00,6982.67,7009.00,6828.00,6855.00,6944.67,6986.00,7445.33,7398.00,6753.33,6773.00,8391.33,8398.00,8798.67,8806.00,9559.33,9556.00,9559.33,9556.00,7350.00,7312.00,7911.00,7914.00,9575.67,9617.00,9575.67,9617.00
553,876.64,8778.67,8772.00,8778.67,8772.00,8502.00,8493.00,8868.67,8861.00,8868.67,8861.00,9300.33,9273.00,5845.33,5850.00,5845.33,5850.00,8645.00,8672.00,4941.00,4897.00,5534.00,5516.00,8025.00,8036.00,7948.67,7963.00,9815.33,9845.00,7880.67,7905.00,7324.67,7346.00,8858.33,8801.00,7659.00,7669.00,9620.00,9630.00,9620.00,9630.00,10025.33,10006.00,9390.00,9361.00,9007.33,8998.00,7602.67,7627.00,8322.33,8307.00,6594.33,6595.00,9422.00,9456.00,9631.00,9558.00,9888.00,9923.00,8114.00,8096.00,8060.33,8032.00,10935.67,10938.00,12535.33,12523.00,12535.33,12523.00,10320.33,10302.00,9858.00,9814.00,12094.67,12104.00,12459.33,12457.00,10083.67,10059.00,9485.33,9490.00,9485.33,9490.00,11643.00,11665.00,11913.33,11882.00,9987.33,10016.00,8128.00,8136.00,8128.00,8136.00,9054.33,9074.00,6978.33,6940.00,6801.00,6786.00,6935.33,6914.00,7418.00,7451.00,6732.33,6733.00,8388.00,8391.00,8807.33,8848.00,9549.67,9537.00,9549.67,9537.00,7328.67,7354.00,7900.67,7916.00,9584.00,9571.00,9584.00,9571.00
554,876.77,8761.00,8748.00,8761.00,8748.00,8466.00,8457.00,8872.00,8848.00,8872.00,8848.00,9284.00,9277.00,5834.33,5820.00,5834.33,5820.00,8628.00,8664.00,4957.67,4968.00,5520.67,5543.00,7998.33,7988.00,7941.00,7895.00,9783.00,9773.00,7862.33,7859.00,7341.00,7331.00,8838.67,8911.00,7626.33,7603.00,9556.67,9522.00,9556.67,9522.00,10025.33,10018.00,9312.67,9359.00,9001.67,9028.00,7587.33,7561.00,8282.00,8298.00,6581.00,6591.00,9429.67,9408.00,9581.67,9562.00,9812.00,9811.00,8101.33,8134.00,8050.33,8064.00,10873.33,10897.00,12506.33,12478.00,12506.33,12478.00,10235.67,10266.00,9798.67,9830.00,12058.33,12030.00,12465.67,12489.00,10060.33,10061.00,9470.00,9459.00,9470.00,9459.00,11632.33,11669.00,11911.33,11927.00,9974.67,9961.00,8140.00,8144.00,8140.00,8144.00,9035.00,8966.00,6977.67,6986.00,6784.33,6762.00,6880.67,6906.00,7439.33,7405.00,6695.00,6691.00,8342.00,8375.00,8779.67,8768.00,9530.00,9556.00,9530.00,9556.00,7341.33,7320.00,7869.00,7872.00,9558.00,9564.00,9558.00,9564.00
555,876.90,8737.67,8763.00,8737.67,8763.00,8457.67,8448.00,8891.67,8907.00,8891.67,8907.00,9296.67,9302.00,5835.00,5833.00,5835.00,5833.00,8572.67,8548.00,4980.67,5008.00,5527.00,5503.00,7980.33,7971.00,7924.67,7965.00,9725.33,9731.00,7816.67,7823.00,7332.33,7346.00,8858.67,8804.00,7596.00,7607.00,9546.00,9518.00,9546.00,9518.00,10013.33,10052.00,9282.67,9218.00,8974.33,8979.00,7573.00,7574.00,8256.00,8241.00,6555.67,6557.00,9424.33,9425.00,9560.67,9625.00,9738.33,9702.00,8116.67,8074.00,8052.00,8055.00,10835.33,10785.00,12479.33,12518.00,12479.33,12518.00,10192.00,10139.00,9787.33,9752.00,12043.67,12041.00,12463.00,12451.00,10047.00,10061.00,9478.67,9461.00,9478.67,9461.00,11631.33,11563.00,11896.67,11925.00,9941.00,9947.00,8127.33,8140.00,8127.33,8140.00,8999.67,9065.00,6977.67,7007.00,6764.33,6805.00,6835.67,6822.00,7421.00,7462.00,6664.00,6661.00,8328.67,8260.00,8727.67,8723.00,9509.33,9497.00,9509.33,9497.00,7320.00,7350.00,7859.00,7819.00,9517.00,9539.00,9517.00,9539.00
556,877.02,8754.00,8702.00,8754.00,8702.00,8474.00,8468.00,8905.67,8920.00,8905.67,8920.00,9305.00,9311.00,5839.00,5852.00,5839.00,5852.00,8573.33,8506.00,4975.67,4966.00,5547.33,5535.00,8001.33,7982.00,7952.67,7914.00,9731.67,9672.00,7835.67,7768.00,7328.67,7320.00,8846.67,8861.00,7610.00,7578.00,9594.67,9598.00,9594.67,9598.00,10017.00,9970.00,9288.33,9271.00,8970.00,8916.00,7588.33,7584.00,8264.00,8229.00,6538.00,6519.00,9440.33,9440.00,9579.67,9495.00,9730.00,9702.00,8136.33,8142.00,8057.67,8037.00,10807.33,10824.00,12488.67,12442.00,12488.67,12442.00,10187.67,10171.00,9788.33,9780.00,12057.67,12060.00,12442.33,12449.00,10050.33,10019.00,9464.33,9516.00,9464.33,9516.00,11620.00,11662.00,11879.67,11838.00,9968.00,9915.00,8143.00,8098.00,8143.00,8098.00,9032.67,8968.00,6993.33,6940.00,6766.00,6726.00,6837.00,6779.00,7424.33,7396.00,6648.33,6640.00,8330.00,8351.00,8717.67,8692.00,9491.67,9475.00,9491.67,9475.00,7330.00,7290.00,7856.00,7886.00,9529.00,9448.00,9529.00,9448.00
557,877.15,8746.33,8797.00,8746.33,8797.00,8493.33,8506.00,8917.67,8890.00,8917.67,8890.00,9317.00,9302.00,5829.00,5832.00,5829.00,5832.00,8593.00,8666.00,4958.33,4953.00,5570.67,5604.00,8000.67,8051.00,7954.67,7979.00,9755.00,9792.00,7862.33,7916.00,7345.33,7320.00,8873.33,8875.00,7638.33,7645.00,9638.33,9668.00,9638.33,9668.00,9987.67,10029.00,9351.67,9376.00,8988.33,9015.00,7628.33,7607.00,8321.33,8322.00,6545.33,6538.00,9429.67,9456.00,9565.67,9619.00,9763.00,9786.00,8173.67,8193.00,8090.33,8081.00,10864.67,10813.00,12524.67,12506.00,12524.67,12506.00,10213.67,10253.00,9804.67,9833.00,12088.67,12072.00,12483.67,12427.00,10063.67,10071.00,9475.33,9416.00,9475.33,9416.00,11675.00,11635.00,11889.33,11876.00,9996.67,10042.00,8184.67,8191.00,8184.67,8191.00,9035.00,9065.00,7004.00,7033.00,6751.67,6767.00,6891.00,6910.00,7430.00,7415.00,6673.67,6644.00,8358.33,8379.00,8750.00,8738.00,9493.00,9503.00,9493.00,9503.00,7312.33,7350.00,7892.67,7863.00,9531.67,9600.00,9531.67,9600.00
558,877.28,8776.67,8740.00,8776.67,8740.00,8515.67,8506.00,8924.67,8943.00,8924.67,8943.00,9319.00,9338.00,5844.33,5803.00,5844.33,5803.00,8647.00,8607.00,4974.00,4956.00,5596.00,5573.00,8037.67,7969.00,7989.67,7971.00,9824.00,9801.00,7922.33,7903.00,7373.67,7396.00,8905.67,8884.00,7668.67,7692.00,9680.67,9649.00,9680.67,9649.00,10032.00,9964.00,9396.67,9408.00,9024.67,9034.00,7647.33,7694.00,8377.67,8413.00,6578.67,6579.00,9436.67,9393.00,9628.00,9583.00,9796.67,9801.00,8183.00,8186.00,8129.00,8153.00,10912.33,10957.00,12596.00,12626.00,12596.00,12626.00,10291.00,10217.00,9850.33,9801.00,12111.67,12134.00,12518.67,12575.00,10077.67,10101.00,9504.67,9494.00,9504.67,9494.00,11730.00,11728.00,11941.33,11954.00,10043.00,10033.00,8207.67,8265.00,8207.67,8265.00,9105.67,9072.00,7053.33,7039.00,6780.00,6762.00,6949.67,6984.00,7481.33,7479.00,6708.67,6737.00,8386.00,8345.00,8778.00,8820.00,9506.00,9501.00,9506.00,9501.00,7319.67,7297.00,7899.33,7929.00,9605.00,9547.00,9605.00,9547.00
559,877.41,8792.33,8793.00,8792.33,8793.00,8548.00,8535.00,8965.67,8941.00,8965.67,8941.00,9335.33,9317.00,5877.67,5898.00,5877.67,5898.00,8677.33,8668.00,5015.67,5013.00,5588.33,5611.00,8067.33,8093.00,8023.00,8019.00,9851.00,9879.00,7938.00,7948.00,7392.67,7405.00,8943.67,8958.00,7697.67,7669.00,9697.33,9725.00,9697.33,9725.00,10083.33,10103.00,9425.00,9406.00,9078.67,9025.00,7678.67,7641.00,8400.67,8398.00,6603.33,6619.00,9463.67,9461.00,9626.67,9682.00,9830.33,9803.00,8186.33,8170.00,8162.00,8153.00,10963.00,10967.00,12665.67,12656.00,12665.67,12656.00,10316.33,10403.00,9901.67,9917.00,12157.67,12129.00,12568.00,12554.00,10110.33,10061.00,9569.00,9604.00,9569.00,9604.00,11751.00,11827.00,12014.00,11994.00,10051.33,10054.00,8238.00,8167.00,8238.00,8167.00,9135.33,9180.00,7080.00,7088.00,6805.33,6811.00,6978.67,6955.00,7524.33,7550.00,6770.00,6745.00,8432.33,8434.00,8828.67,8776.00,9577.67,9514.00,9577.67,9514.00,7351.33,7312.00,7931.67,7906.00,9641.00,9668.00,9641.00,9668.00
560,877.53,8823.33,8844.00,8823.33,8844.00,8613.33,8603.00,8989.00,9013.00,8989.00,9013.00,9343.67,9351.00,5921.33,5932.00,5921.33,5932.00,8712.00,8757.00,5058.67,5078.00,5588.33,5581.00,8102.67,8140.00,8044.67,8079.00,9860.67,9873.00,7958.67,7963.00,7418.67,7377.00,8974.67,8989.00,7705.33,7732.00,9736.00,9718.00,9736.00,9718.00,10135.33,10183.00,9422.67,9461.00,9092.67,9177.00,7692.67,7701.00,8381.33,8391.00,6623.00,6612.00,9526.33,9537.00,9659.67,9615.00,9865.33,9887.00,8182.33,8203.00,8175.33,8180.00,10973.33,10965.00,12720.67,12715.00,12720.67,12715.00,10353.00,10329.00,9954.33,9987.00,12183.00,12210.00,12599.67,12575.00,10123.00,10169.00,9621.33,9609.00,9621.33,9609.00,11745.33,11698.00,12039.33,12094.00,10084.67,10067.00,8267.33,8282.00,8267.33,8282.00,9188.67,9154.00,7104.00,7113.00,6850.67,6843.00,6967.33,6997.00,7555.33,7544.00,6771.33,6828.00,8459.00,8518.00,8859.67,8890.00,9612.67,9718.00,9612.67,9718.00,7368.33,7445.00,7949.00,7960.00,9673.33,9708.00,9673.33,9708.00
561,877.66,8858.00,8833.00,8858.00,8833.00,8645.67,8702.00,9042.33,9013.00,9042.33,9013.00,9388.00,9363.00,5937.00,5934.00,5937.00,5934.00,8736.67,8711.00,5100.00,5085.00,5619.33,5573.00,8117.00,8075.00,8056.00,8036.00,9893.67,9830.00,7975.33,7965.00,7437.00,7474.00,8981.00,8977.00,7732.67,7715.00,9752.67,9765.00,9752.67,9765.00,10148.00,10120.00,9443.67,9401.00,9102.67,9076.00,7742.00,7736.00,8390.33,8355.00,6651.00,6638.00,9530.33,9581.00,9695.67,9682.00,9901.33,9906.00,8214.00,8174.00,8192.00,8193.00,10983.33,10988.00,12725.33,12791.00,12725.33,12791.00,10348.67,10327.00,9971.33,9959.00,12239.33,12210.00,12630.00,12670.00,10142.00,10139.00,9637.00,9651.00,9637.00,9651.00,11766.00,11711.00,12055.00,12030.00,10092.67,10133.00,8325.33,8353.00,8325.33,8353.00,9205.33,9232.00,7104.00,7111.00,6902.00,6898.00,6985.33,6950.00,7578.00,7572.00,6792.00,6741.00,8470.33,8425.00,8892.00,8913.00,9664.00,9606.00,9664.00,9606.00,7409.00,7348.00,7973.33,7981.00,9694.33,9644.00,9694.33,9644.00
562,877.79,8843.00,8897.00,8843.00,8897.00,8619.00,8632.00,8992.33,9101.00,8992.33,9101.00,9384.33,9450.00,5904.67,5945.00,5904.67,5945.00,8715.67,8742.00,5071.33,5137.00,5618.67,5704.00,8091.67,8136.00,8018.67,8053.00,9894.33,9978.00,7947.00,7998.00,7442.00,7460.00,8950.33,8977.00,7725.67,7751.00,9734.67,9775.00,9734.67,9775.00,10099.33,10141.00,9430.33,9469.00,9033.67,9055.00,7730.67,7789.00,8370.67,8425.00,6637.67,6703.00,9480.33,9473.00,9707.67,9790.00,9877.67,9911.00,8198.67,8265.00,8165.33,8203.00,10932.67,10997.00,12681.67,12670.00,12681.67,12670.00,10350.00,10390.00,9984.00,9968.00,12225.00,12298.00,12628.67,12645.00,10122.00,10118.00,9613.67,9651.00,9613.67,9651.00,11764.00,11889.00,12009.00,12041.00,10101.00,10078.00,8310.33,8341.00,8310.33,8341.00,9212.33,9230.00,7097.67,7088.00,6907.33,6965.00,6949.33,7009.00,7549.33,7618.00,6782.67,6807.00,8429.00,8468.00,8850.33,8873.00,9591.00,9668.00,9591.00,9668.00,7359.00,7434.00,7964.33,7979.00,9663.33,9731.00,9663.33,9731.00
563,877.91,8820.67,8799.00,8820.67,8799.00,8526.00,8523.00,8936.67,8863.00,8936.67,8863.00,9362.00,9340.00,5884.33,5835.00,5884.33,5835.00,8667.00,8694.00,5034.00,4992.00,5615.67,5579.00,8083.67,8064.00,7971.67,7967.00,9872.00,9875.00,7907.33,7878.00,7404.00,7392.00,8923.67,8897.00,7694.00,7711.00,9651.67,9664.00,9651.67,9664.00,10045.67,10037.00,9399.33,9421.00,8993.00,8970.00,7709.00,7667.00,8363.67,8332.00,6608.67,6572.00,9407.67,9387.00,9664.33,9651.00,9813.00,9816.00,8196.33,8157.00,8123.67,8100.00,10883.33,10813.00,12602.00,12584.00,12602.00,12584.00,10309.67,10333.00,9944.00,10025.00,12187.00,12167.00,12577.33,12571.00,10100.67,10109.00,9568.00,9539.00,9568.00,9539.00,11722.33,11692.00,11958.33,11956.00,10051.67,10092.00,8255.67,8237.00,8255.67,8237.00,9158.33,9175.00,7076.33,7094.00,6850.67,6859.00,6931.00,6889.00,7516.67,7458.00,6763.00,6800.00,8384.00,8394.00,8825.00,8765.00,9554.67,9499.00,9554.67,9499.00,7332.00,7295.00,7909.67,7933.00,9610.00,9615.00,9610.00,9615.00
564,878.04,8729.67,8766.00,8729.67,8766.00,8435.33,8423.00,8825.00,8846.00,8825.00,8846.00,9278.33,9296.00,5837.00,5873.00,5837.00,5873.00,8598.00,8565.00,4958.67,4973.00,5556.33,5564.00,8014.67,8051.00,7917.67,7895.00,9775.67,9763.00,7833.33,7846.00,7353.33,7360.00,8843.33,8897.00,7657.33,7620.00,9580.00,9516.00,9580.00,9516.00,9947.00,9959.00,9323.33,9308.00,8941.67,8954.00,7611.00,7671.00,8311.00,8334.00,6547.33,6551.00,9330.33,9363.00,9589.00,9552.00,9743.33,9712.00,8118.00,8167.00,8066.00,8068.00,10798.67,10840.00,12533.67,12552.00,12533.67,12552.00,10234.33,10206.00,9877.67,9839.00,12064.67,12096.00,12507.00,12516.00,10057.67,10075.00,9496.00,9514.00,9496.00,9514.00,11592.67,11586.00,11871.00,11878.00,10007.00,9985.00,8173.00,8189.00,8173.00,8189.00,9066.33,9070.00,7014.33,7047.00,6761.33,6728.00,6878.33,6895.00,7444.00,7474.00,6696.67,6682.00,8315.67,8290.00,8739.00,8837.00,9488.33,9497.00,9488.33,9497.00,7267.33,7267.00,7855.00,7817.00,9532.67,9484.00,9532.67,9484.00
565,878.17,8687.33,8624.00,8687.33,8624.00,8399.33,8360.00,8820.00,8766.00,8820.00,8766.00,9212.33,9199.00,5848.00,5803.00,5848.00,5803.00,8545.00,8535.00,4948.67,4911.00,5517.00,5526.00,7954.67,7929.00,7883.67,7891.00,9730.00,9689.00,7807.33,7776.00,7319.33,7308.00,8804.33,8736.00,7599.00,7641.00,9522.67,9560.00,9522.67,9560.00,9886.67,9845.00,9262.67,9241.00,8925.67,8901.00,7585.00,7495.00,8259.00,8267.00,6522.00,6519.00,9286.00,9241.00,9549.33,9564.00,9691.00,9702.00,8100.33,8030.00,8061.00,8030.00,10777.00,10743.00,12479.33,12465.00,12479.33,12465.00,10185.00,10164.00,9755.67,9769.00,12007.67,11931.00,12438.00,12434.00,10003.67,9989.00,9467.00,9435.00,9467.00,9435.00,11548.33,11500.00,11848.67,11779.00,9951.33,9944.00,8130.00,8093.00,8130.00,8093.00,9005.00,8954.00,6958.00,6902.00,6701.00,6697.00,6863.00,6851.00,7419.33,7400.00,6655.33,6608.00,8265.67,8263.00,8697.67,8615.00,9482.00,9469.00,9482.00,9469.00,7241.33,7240.00,7820.33,7815.00,9476.33,9499.00,9476.33,9499.00
566,878.29,8636.33,8672.00,8636.33,8672.00,8391.00,8415.00,8783.33,8848.00,8783.33,8848.00,9153.67,9142.00,5809.00,5868.00,5809.00,5868.00,8499.00,8535.00,4924.00,4962.00,5491.00,5461.00,7897.00,7884.00,7852.00,7865.00,9678.00,9738.00,7779.33,7800.00,7258.33,7290.00,8721.67,8780.00,7575.00,7536.00,9518.33,9492.00,9518.33,9492.00,9820.67,9856.00,9231.00,9239.00,8873.33,8922.00,7520.00,7589.00,8192.33,8176.00,6470.67,6496.00,9250.33,9254.00,9478.00,9532.00,9663.00,9659.00,8032.00,8104.00,8003.33,8085.00,10725.00,10748.00,12398.33,12421.00,12398.33,12421.00,10140.00,10185.00,9672.67,9659.00,11937.67,11996.00,12342.33,12364.00,9946.67,9947.00,9388.00,9452.00,9388.00,9452.00,11509.00,11559.00,11787.33,11889.00,9889.33,9925.00,8051.67,8108.00,8051.67,8108.00,8943.00,8991.00,6906.00,6925.00,6695.67,6678.00,6833.00,6843.00,7370.00,7384.00,6628.67,6676.00,8249.33,8244.00,8607.67,8641.00,9422.67,9480.00,9422.67,9480.00,7236.67,7217.00,7799.00,7829.00,9449.00,9446.00,9449.00,9446.00
567,878.42,8617.33,8613.00,8617.33,8613.00,8414.00,8398.00,8760.67,8736.00,8760.67,8736.00,9121.00,9120.00,5790.67,5756.00,5790.67,5756.00,8447.00,8427.00,4912.67,4899.00,5472.67,5486.00,7859.00,7878.00,7810.33,7800.00,9621.67,9607.00,7761.33,7762.00,7207.33,7177.00,8702.00,8649.00,7518.00,7548.00,9483.67,9503.00,9483.67,9503.00,9780.67,9761.00,9181.67,9213.00,8829.00,8797.00,7509.00,7476.00,8131.67,8134.00,6441.33,6397.00,9229.33,9256.00,9411.33,9338.00,9589.67,9628.00,7999.00,7962.00,7970.33,7895.00,10678.67,10684.00,12358.33,12309.00,12358.33,12309.00,10091.33,10071.00,9615.67,9590.00,11904.67,11886.00,12303.33,12229.00,9916.33,9904.00,9348.67,9277.00,9348.67,9277.00,11479.33,11468.00,11747.00,11694.00,9818.33,9799.00,8005.33,7954.00,8005.33,7954.00,8911.00,8884.00,6899.67,6891.00,6683.00,6712.00,6801.33,6805.00,7331.33,7326.00,6605.33,6602.00,8211.33,8241.00,8569.00,8567.00,9370.67,9319.00,9370.67,9319.00,7190.67,7253.00,7737.00,7753.00,9384.00,9402.00,9384.00,9402.00
568,878.55,8574.67,8567.00,8574.67,8567.00,8368.67,8429.00,8719.00,8698.00,8719.00,8698.00,9090.67,9101.00,5731.00,5748.00,5731.00,5748.00,8403.33,8379.00,4884.67,4877.00,5468.33,5471.00,7816.00,7815.00,7764.00,7766.00,9555.33,9520.00,7712.67,7722.00,7146.33,7155.00,8646.33,8677.00,7498.00,7470.00,9453.67,9456.00,9453.67,9456.00,9737.67,9725.00,9133.67,9093.00,8757.00,8768.00,7463.00,7462.00,8081.00,8085.00,6429.33,6431.00,9177.67,9178.00,9332.67,9364.00,9551.67,9482.00,7925.00,7931.00,7898.33,7931.00,10601.67,10604.00,12301.33,12345.00,12301.33,12345.00,10042.33,10018.00,9577.67,9598.00,11823.00,11832.00,12239.33,12317.00,9863.33,9898.00,9274.00,9317.00,9274.00,9317.00,11449.67,11411.00,11676.33,11658.00,9762.33,9731.00,7955.33,7954.00,7955.33,7954.00,8861.00,8858.00,6869.33,6883.00,6661.00,6659.00,6769.67,6756.00,7291.67,7284.00,6548.00,6538.00,8175.33,8149.00,8493.67,8499.00,9293.67,9313.00,9293.67,9313.00,7156.00,7102.00,7675.67,7629.00,9342.33,9304.00,9342.33,9304.00
